title,author,info_type,post_agency,nation,article_date,link_url,domain,subject,text
Elite coaches see compassion as a path to better performance,,T0,哥本哈根大学,丹麦,2024-11-07,https://news.ku.dk/all_news/2024/11/elite-coaches-see-compassion-as-a-path-to-better-performance/,F0,AG0,"The potential of using compassion as a tool in elite sport is high, both for the individual athlete and in terms of sporting results, a new study involving Danish high-performance coaches shows."
Researchers hope to develop novel drugs for gastrointestinal disorders by fermenting feces,,T0,哥本哈根大学,丹麦,2024-11-05,https://news.ku.dk/all_news/2024/11/researchers-hope-to-develop-novel-drugs-for-gastrointestinal-disorders-by-fermenting-feces/,F0,AG0,"In a new study, researchers at the University of Copenhagen have been cultivating ‘good viruses’ from feces. The goal is to replace fecal capsules now being used in so-called fecal transplants. Their new technique has…"
High school students promoted to real researchers,,T0,哥本哈根大学,丹麦,2024-10-28,https://news.ku.dk/all_news/2024/10/high-school-students-promoted-to-real-researchers/,F0,AG0,"Besides helping to collect samples or spot butterflies for research projects — non-professionals can now conduct actual laboratory work alongside professional researchers. Together with Danish high schools, the…"
AI can now be our eyes and ears in the forest and beneath the waves,,T0,哥本哈根大学,丹麦,2024-10-23,https://news.ku.dk/all_news/2024/10/ai-can-now-be-our-eyes-and-ears-in-the-forest-and-beneath-the-waves/,F0,AG0,Animal sounds combined with artificial intelligence (AI) can revolutionize biodiversity monitoring both on land and in aquatic settings according to researchers from the University of Copenhagen. By analyzing wildlife…
‘Vegetarian’ salmon might lead the way to better health for humans and fish,,T0,哥本哈根大学,丹麦,2024-10-15,https://news.ku.dk/all_news/2024/10/vegetarian-salmon-might-lead-the-way-to-better-health-for-humans-and-fish/,F0,AG0,"Plant-based salmon feed aims to make salmon production more sustainable. This can result in better fish for dinner, and knowledge about gut bacteria can also impact more sustainable feed for other farm animals."
Seven New Frog Species Discovered in Madagascar: Sounds Like Something from Star Trek,,T0,哥本哈根大学,丹麦,2024-10-15,https://news.ku.dk/all_news/2024/10/seven-new-frog-species-discovered-in-madagascar-sounds-like-something-from-star-trek/,F0,AG0,"An international team of researchers have discovered seven new species of tree frogs that make otherworldly calls in the rainforests of Madagascar. Their strange, high-pitched whistling calls sound more like sound…"
This is why we stop faking orgasms,,T0,哥本哈根大学,丹麦,2024-10-15,https://news.ku.dk/all_news/2024/10/this-is-why-we-stop-faking-orgasms/,F0,AG0,"When we stop faking orgasms, it can be a sign that we have developed better sexual communication with our partners, explain the researchers behind a new study."
"""Islands"" of Regularity Discovered in the Famously Chaotic Three-Body Problem",,T0,哥本哈根大学,丹麦,2024-10-11,https://news.ku.dk/all_news/2024/10/islands-of-regularity-discovered-in-the-famously-chaotic-three-body-problem/,F0,AG0,"When three massive objects meet in space, they influence each other through gravity in ways that evolve unpredictably. In a word: Chaos. That is the conventional understanding. Now, a researcher from the University of…"
Our attention is not failing us – it almost works too well,,T0,哥本哈根大学,丹麦,2024-10-10,https://news.ku.dk/all_news/2024/10/our-attention-is-not-failing-us--it-almost-works-too-well/,F0,AG0,"The mobile phone is often blamed for drowning us in information and stealing our attention. But it is rather our inner reward system that our phones and tech companies utilize, shows new research from the University of…"
New centre of excellence to promote early childhood mental health,,T0,哥本哈根大学,丹麦,2024-10-09,https://news.ku.dk/all_news/2024/10/new-centre-of-excellence-to-promote-early-childhood-mental-health/,F0,AG0,"With three large grants, the Department of Psychology, UCPH, and the National Institute of Public Health at SDU are establishing a Centre of Excellence in Early Intervention and Family Studies."
Quantum researchers come up with a recipe that could accelerate drug development,,T0,哥本哈根大学,丹麦,2024-10-03,https://news.ku.dk/all_news/2024/10/quantum-researchers-come-up-with-a-recipe-that-could-accelerate-drug-development/,F0,AG0,"University of Copenhagen mathematicians have developed a recipe for upgrading quantum computers to simulate complex quantum systems, such as molecules. Their discovery brings us closer to being able to predict how new…"
The Vikings were part of a global network trading in ivory from Greenland,,T0,哥本哈根大学,丹麦,2024-09-30,https://news.ku.dk/all_news/2024/10/the-vikings-were-part-of-a-global-network-trading-in-ivory-from-greenland/,F0,AG0,DNA analyses reveal that the vikings brought walrus ivory from Greenland on to Europe and probably as far as the Middle East via extensive trade networks.
A simple blood test can help spot health risks for children with obesity,,T0,哥本哈根大学,丹麦,2024-09-26,https://news.ku.dk/all_news/2024/09/a-simple-blood-test-can-help-spot-health-risks-for-children-with-obesity/,F0,AG0,"Clues from blood in children with obesity may predict health problems like diabetes and heart disease, which makes an opportunity to use blood tests to assess the risk of cardiometabolic diseases, shows research from th…"
"Long-COVID sufferers are conserving strength with a ""hack"" of their fitness tech",,T0,哥本哈根大学,丹麦,2024-09-26,https://news.ku.dk/all_news/2024/09/long-covid-sufferers-are-conserving-strength-with-a-hack-of-their-fitness-tech/,F0,AG0,"When people suffering from the long-term effects of COVID-19 faced more questions than answers from doctors, they began collecting data on themselves using fitness watches to better understand their disease. University…"
AI could predict breast cancer risk via ‘zombie cells’,,T0,哥本哈根大学,丹麦,2024-09-26,https://news.ku.dk/all_news/2024/09/httpshealthsciences.ku.dknewsfaculty-news202409ai-could-predict-breast-cancer-risk-via-zombie-cells/,F0,AG0,Research from the University of Copenhagen shows that new AI technology is better at predicting the risk of breast cancer than current clinical benchmarks.
Now we know why children with Down’s syndrome have higher risk of Leukemia,,T0,哥本哈根大学,丹麦,2024-09-26,https://news.ku.dk/all_news/2024/09/children-with-downs-syndrome-leukemia/,F0,AG0,"People with Down’s syndrome face a higher risk of developing Leukemia. Now researchers from the University of Copenhagen explain why, by identifying specific changes in blood cells of people with Down’s syndrome."
Do you feel eco-guilt or eco-shame? Emotions reveal how much we care about the environment,,T0,哥本哈根大学,丹麦,2024-09-25,https://news.ku.dk/all_news/2024/09/do-you-feel-eco-guilt-or-eco-shame-emotions-reveal-how-much-we-care-about-the-environment/,F0,AG0,"Green choices related to everyday climate, environment and sustainability decisions are influenced by shame and guilt according to a new study from the University of Copenhagen. And the way one feels hinges upon one’s…"
Rich and poor both willing to pay for more equality,,T0,哥本哈根大学,丹麦,2024-09-25,https://news.ku.dk/all_news/2024/09/rich-and-poor-both-willing-to-pay-for-more-equality/,F0,AG0,"At both ends of the income scale, opponents of inequality will pay to equalise economic differences in society – as long as it is done publicly. This is shown in a new study from CEBI."
Cone snail venom may improve treatment for hormonal disorders,,T0,哥本哈根大学,丹麦,2024-09-18,https://news.ku.dk/all_news/2024/09/cone-snail-venom-may-improve-treatment/,F0,AG0,"Sea snails secrete hormone-like toxins causing extended insulin shock in its prey, new research from the University of Copenhagen concludes. The toxin may be used to improve treatment for hormonal disorders."
"
        The TSARA initiative: collaborative research promoting sustainable food systems in Africa and Europe continues to expand
      ",,T0,法国农业食品环境研究院,法国,2025-03-06,https://www.inrae.fr/en/news/tsara-initiative-collaborative-research-promoting-sustainable-food-systems-africa-and-europe-continues-expand,F0,AG0,"PRESS RELEASE - In a context of climate crises, water scarcity and food insecurity, TSARA seeks to transform food systems in Africa and the Mediterranean, combining local innovation and international exchange of knowledge. The strategic reinforcement and development of the initiative were ratified by the 3rd General Assembly—held on 26 February to coincide with the Paris International Agricultural Show—attended by the 32 TSARA member institutions. To mark the occasion, and with Morocco as this year's guest of honour, ENA Meknès (Morocco) and CIRAD (France) have taken over the co-presidency of TSARA from INRAE and ISRA (Senegal)."
"
        Major breakthrough in biology: a hybrid generative AI  designs new molecules
      ",,T0,法国农业食品环境研究院,法国,2025-03-03,https://www.inrae.fr/en/news/major-breakthrough-biology-hybrid-generative-ai-designs-new-molecules,F0,AG0,"PRESS RELEASE - Predicting the structure of proteins, creating new ones. Protein design is a rapidly evolving field of research owing to the possibilities offered by AI, with the possibility of designing new proteins and enzymes with direct applications in health and the environment. Researchers in mathematics at INRAE have developed an AI combining learning and reasoning. This hybrid AI is thus capable of designing proteins according to rules learned through deep learning, but also derived from physics or made explicit by designers. Results that contribute to the range of protein design methods, presented in Nature Reviews Methods Primers."
"
        Harmonizing Environmental Labelling in Europe: An Ambition for Sustainable Food
      ",,T0,法国农业食品环境研究院,法国,2025-01-23,https://www.inrae.fr/en/news/harmonizing-environmental-labelling-europe-ambition-sustainable-food,F0,AG0,"How can we harmonize environmental assessment methodologies for food products at the European level and design clear and effective labelling to guide consumer choices? This is the ambition of the ECO FOOD CHOICE project (2023-2028), led by The French Environment and Energy Management Agency – ADEME, and involving 9 partners from France, Germany, the Netherlands, and Spain. Drawing on national and regional databases, this project is developing new methodologies to inventory and aggregate the environmental impacts of food products, aiming to achieve a harmonized environmental score. These efforts will be validated through experiments involving 56,300 consumers in a variety of settings, including supermarkets, canteens, and laboratories, to lay the groundwork for a European environmental labelling system."
"
        Major breakthrough for managing avian influenza epidemics: a digital tool to optimise contact tracing in infected farms
      ",,T0,法国农业食品环境研究院,法国,2025-01-08,https://www.inrae.fr/en/news/major-breakthrough-managing-avian-influenza-epidemics-digital-tool-optimise-contact-tracing-infected-farms,F0,AG0,PRESS RELEASE – Researchers from INRAE’s Host-Pathogen Interactions Unit (INRAE/ENVT) in Toulouse and Wageningen Bioveterinary Research in the Netherlands have developed a new tool to optimise contact tracing in infected poultry farms. Their results were published in the Journal of the Royal Society Interface on 8 January 2025.
